videoIndex,topic,video,seconds,time,status
0,01.IP address Subnetting Supernetting_9,computer networks lecture 1 introduction to comput.mp4,2943.97,0:49:3,n
1,01.IP address Subnetting Supernetting_9,computer networks lecture 2 types of castingunicas.mp4,976.21,0:16:16,n
2,01.IP address Subnetting Supernetting_9,computer networks lecture 3 --subnets subnet mask .mp4,1865.33,0:31:5,n
3,01.IP address Subnetting Supernetting_9,computer networks lecture 4 -- variable lenght sub.mp4,1483.34,0:24:43,n
4,01.IP address Subnetting Supernetting_9,computer networks lecture 5 -- subnet masking ques.mp4,984.69,0:16:24,n
5,01.IP address Subnetting Supernetting_9,computer networks lecture 6 -- classless inter dom.mp4,2383.9,0:39:43,n
6,01.IP address Subnetting Supernetting_9,computer networks lecture 7 -- subnetting in cidr .mp4,2079.93,0:34:39,n
7,01.IP address Subnetting Supernetting_9,computer networks lecture 8 -- some interesting pr.mp4,1680.5,0:28:0,n
8,01.IP address Subnetting Supernetting_9,computer networks lecture 9 -- supernetting or agg.mp4,1816.17,0:30:16,n
9,01.IP address Subnetting Supernetting_9,gate 2012 on ip addressing from ravi on vimeo.mp4,381.16,0:6:21,n
10,02.Delays and MAC Techniques,computer networks lecture 10 --delays in cn.mp4,875.09,0:14:35,n
11,02.Delays and MAC Techniques,computer networks lecture 11 --flow control  stop_.mp4,2513.61,0:41:53,n
12,02.Delays and MAC Techniques,computer networks lecture 12 -- capacity of pipe a.mp4,2591.76,0:43:11,n
13,02.Delays and MAC Techniques,computer networks lecture 13 -- go back n.mp4,2893.86,0:48:13,n
14,02.Delays and MAC Techniques,computer networks lecture 16 -- csmacd.mp4,2486.49,0:41:26,n
15,02.Delays and MAC Techniques,computer networks lecture 17 -- back off algorithm.mp4,1323.61,0:22:3,n
16,02.Delays and MAC Techniques,computer networks lecture 18 -- token passing acce.mp4,1892.77,0:31:32,n
17,02.Delays and MAC Techniques,computer networks lecture 19 -- aloha and differen.mp4,1028.13,0:17:8,n
18,02.Delays and MAC Techniques,computer_networks_lecture_14_--_selective_repeat_a.mp4,2314.84,0:38:34,n
19,02.Delays and MAC Techniques,computer_networks_lecture_15_--_introduction_to_ac.mp4,1036.84,0:17:16,n
20,02.Delays and MAC Techniques,gate 2003 on slidling window protocol from ravi on.mp4,195.48,0:3:15,n
21,02.Delays and MAC Techniques,gate 2005 2010 on sr protocol fundamentals from ra.mp4,155.48,0:2:35,n
22,02.Delays and MAC Techniques,gate 2006 on sliding window protocol from ravi on_.mp4,170.97,0:2:50,n
23,02.Delays and MAC Techniques,gate 2015 question on csmacd from ravi on vimeo.mp4,201.05,0:3:21,n
24,02.Delays and MAC Techniques,gate 2015 question on delays from ravi on vimeo.mp4,1079.19,0:17:59,n
25,02.Delays and MAC Techniques,gate 2015 question on stop  and wait protocol from.mp4,195.29,0:3:15,n
26,02.Delays and MAC Techniques,gate 2016 question on s-r protocol from ravi on vi.mp4,251.33,0:4:11,n
27,02.Delays and MAC Techniques,gate 2016 question on solted aloha from ravi on vi.mp4,383.64,0:6:23,n
28,03.Error Control Methods_20,computer networks lecture 20 -- error control and_.mp4,1248.7,0:20:48,n
29,03.Error Control Methods_20,computer networks lecture 21-crc example.mp4,467.05,0:7:47,n
30,03.Error Control Methods_20,computer networks lecture 22-checksum.mp4,383.21,0:6:23,n
31,03.Error Control Methods_20,computer networks lecture 23-summary.mp4,368.9,0:6:8,n
32,04.ISOOSI Stack_28,computer networks lecture 21--isoosi layers.mp4,1003.22,0:16:43,n
33,04.ISOOSI Stack_28,computer networks lecture 22 -- physical layer.mp4,939.41,0:15:39,n
34,04.ISOOSI Stack_28,computer networks lecture 22 -- session layer.mp4,833.45,0:13:53,n
35,04.ISOOSI Stack_28,computer networks lecture 23 -- introduction to dl.mp4,172.01,0:2:52,n
36,04.ISOOSI Stack_28,computer networks lecture 24 -- framing at dll.mp4,2189.08,0:36:29,n
37,04.ISOOSI Stack_28,computer networks lecture 25 -- physical addressin.mp4,654.68,0:10:54,n
