day,topic,video,seconds,time
day 0,1.ER Model,1.introduction to dbms.mp4,632.64,0:10:32
day 0,1.ER Model,2.models in dbms.mp4,422.53,0:7:2
day 0,1.ER Model,3.introduction to er model.mp4,597.44,0:9:57
day 0,1.ER Model,4.attributes.mp4,663.19,0:11:3
day 0,1.ER Model,5.relationships (1 to many).mp4,1164.82,0:19:24
day 0,1.ER Model,6.relationships (one to one example).mp4,484.48,0:8:4
day 0,1.ER Model,7.relationships(many to many).mp4,568.09,0:9:28
day 1,1.ER Model,8.recursive relationships.mp4,632.36,0:10:32
day 1,1.ER Model,9.attributes to relationships.mp4,601.64,0:10:1
day 1,1.ER Model,10.weak entity.mp4,1099.99,0:18:19
day 1,2.Relational Database Model,1.introduction to relational model.mp4,918.89,0:15:18
day 1,2.Relational Database Model,2.terminology of relational database.mp4,613.95,0:10:13
day 1,2.Relational Database Model,3.tuple tuple values and null.mp4,244.91,0:4:4
day 2,2.Relational Database Model,4.constraints on relational db schema -- domain co.mp4,444.2,0:7:24
day 2,2.Relational Database Model,5.constraints on relational database schema.mp4,1855.45,0:30:55
day 2,2.Relational Database Model,6.entity and referential integrity constraints.mp4,755.31,0:12:35
day 2,2.Relational Database Model,7.actions upon constraint violations.mp4,1058.82,0:17:38
day 2,2.Relational Database Model,8.counting the number of sks possible -- example 1.mp4,385.28,0:6:25
day 3,2.Relational Database Model,9.counting the number of sks possible -- example 2.mp4,335.08,0:5:35
day 3,2.Relational Database Model,10.counting the number of sks possible -- example_.mp4,417.24,0:6:57
day 3,2.Relational Database Model,11.counting the number of sks possible -- example_.mp4,213.7,0:3:33
day 3,3.Conversion of ER model to Relational model,1.step1.mp4,290.77,0:4:50
day 3,3.Conversion of ER model to Relational model,2.step 2.mp4,523.24,0:8:43
day 3,3.Conversion of ER model to Relational model,3.step 3.mp4,890.22,0:14:50
day 3,3.Conversion of ER model to Relational model,4.step 4.mp4,458.11,0:7:38
day 3,3.Conversion of ER model to Relational model,5.step 5.mp4,906.33,0:15:6
day 3,3.Conversion of ER model to Relational model,6.step 6.mp4,289.69,0:4:49
day 4,3.Conversion of ER model to Relational model,7.step 7.mp4,107.48,0:1:47
day 4,3.Conversion of ER model to Relational model,8.summary of er to rdb conversion.mp4,232.04,0:3:52
day 4,3.Conversion of ER model to Relational model,9.gate it 2005 question on er diagrams.mp4,301.72,0:5:1
day 4,3.Conversion of ER model to Relational model,10.gate 12 question on converting er to rdb.mp4,159.0,0:2:39
day 4,3.Conversion of ER model to Relational model,11.gate it 04 conversion of er to rdb.mp4,319.68,0:5:19
day 4,3.Conversion of ER model to Relational model,12.gate 05 on cascade on delete in case of foreign.mp4,547.67,0:9:7
day 4,3.Conversion of ER model to Relational model,13.gate 2005 question on converting er to rdb.mp4,261.16,0:4:21
day 4,3.Conversion of ER model to Relational model,14.gate 08 on converting er to rdb.mp4,492.27,0:8:12
day 4,3.Conversion of ER model to Relational model,15.gate 97 question on referential integrity.mp4,361.32,0:6:1
day 4,4.Normalisation,1.introduction to normalisation.mp4,775.79,0:12:55
day 4,4.Normalisation,2.introduction to fds.mp4,739.26,0:12:19
day 4,4.Normalisation,3.fd examples.mp4,864.68,0:14:24
day 5,4.Normalisation,3nf example 4 from ravindra on vimeo.mp4,660.44,0:11:0
day 5,4.Normalisation,3nf example 5 from ravindra on vimeo.mp4,587.84,0:9:47
day 5,4.Normalisation,3nf example 6 from ravindra on vimeo.mp4,679.66,0:11:19
day 5,4.Normalisation,4.gate 2000 question on fds.mp4,228.25,0:3:48
day 5,4.Normalisation,5.gate 2002 question on fds.mp4,268.12,0:4:28
day 5,4.Normalisation,6.formal definition of fds.mp4,274.56,0:4:34
day 5,4.Normalisation,7.various usages of fds.mp4,595.69,0:9:55
day 5,4.Normalisation,8.closure set of attributes.mp4,485.12,0:8:5
day 5,4.Normalisation,9.gate 2006 question on closure set of attributes_.mp4,289.56,0:4:49
day 6,4.Normalisation,10.determining candidate keys.mp4,606.23,0:10:6
day 6,4.Normalisation,11.gate 99 question on candidate keys.mp4,614.17,0:10:14
day 6,4.Normalisation,12.gate 2014 question on candidate keys.mp4,470.36,0:7:50
day 6,4.Normalisation,13.gate 05 question on candidate key.mp4,579.71,0:9:39
day 6,4.Normalisation,14.gate 2013 question on candidate key.mp4,1079.51,0:17:59
day 6,4.Normalisation,15.examples on candidate key -- 1.mp4,394.13,0:6:34
day 6,4.Normalisation,16.examples on candidate key -- 2.mp4,331.01,0:5:31
day 7,4.Normalisation,17.examples on candidate key -- 3.mp4,233.0,0:3:53
day 7,4.Normalisation,18.candidate key example 4.mp4,673.81,0:11:13
day 7,4.Normalisation,19.examples on candidate key -- 5.mp4,474.18,0:7:54
day 7,4.Normalisation,20.examples on candidate key -- 6.mp4,158.44,0:2:38
day 7,4.Normalisation,21.examples on candidate key -- 7.mp4,209.75,0:3:29
day 7,4.Normalisation,22.candidate key for sub relation -- example 1.mp4,244.42,0:4:4
day 7,4.Normalisation,23candidate keys for sub relation -- example 2.mp4,109.53,0:1:49
day 7,4.Normalisation,24.candidate keys for sub relation -- example 3.mp4,195.48,0:3:15
day 7,4.Normalisation,25.checking additional fds -- example 1.mp4,578.52,0:9:38
day 7,4.Normalisation,26.checking additional fds -- example 2.mp4,501.61,0:8:21
day 7,4.Normalisation,27gate it 05 question on additional fds.mp4,152.02,0:2:32
day 7,4.Normalisation,28equivalence of fds.mp4,341.06,0:5:41
day 7,4.Normalisation,29.equivalence of fds -- example 1.mp4,109.23,0:1:49
day 8,4.Normalisation,30.equivalence of fds -- example 2.mp4,158.53,0:2:38
day 8,4.Normalisation,31.minimal cover.mp4,952.43,0:15:52
day 8,4.Normalisation,32.minimal cover example 1.mp4,337.05,0:5:37
day 8,4.Normalisation,33.2013 gate on minimal cover.mp4,262.76,0:4:22
day 8,4.Normalisation,34.lossless decomposition.mp4,637.72,0:10:37
day 8,4.Normalisation,35.fd preserving.mp4,379.52,0:6:19
day 8,4.Normalisation,36.decomposition example1.mp4,290.01,0:4:50
day 8,4.Normalisation,37decomposition example2.mp4,363.24,0:6:3
day 8,4.Normalisation,38.decomposition example 3.mp4,435.8,0:7:15
day 8,4.Normalisation,39.decomposition example 4.mp4,1174.14,0:19:34
day 9,4.Normalisation,40.decomposition example 5.mp4,323.37,0:5:23
day 9,4.Normalisation,41.decomposition example 6.mp4,107.84,0:1:47
day 9,4.Normalisation,42.first normal form.mp4,339.73,0:5:39
day 9,4.Normalisation,43.second normal form.mp4,668.61,0:11:8
day 9,4.Normalisation,44.2nf example 1.mp4,420.65,0:7:0
day 9,4.Normalisation,45.2 nf example 2.mp4,497.77,0:8:17
day 9,4.Normalisation,46.2 nf example 3.mp4,260.22,0:4:20
day 9,4.Normalisation,47.3nf introduction.mp4,510.72,0:8:30
day 9,4.Normalisation,48.3nf example 1.mp4,550.02,0:9:10
day 9,4.Normalisation,49.3nf example 2.mp4,442.26,0:7:22
day 10,4.Normalisation,50.formal defination of  3nf.mp4,375.68,0:6:15
day 10,4.Normalisation,51.3nf example 3.mp4,594.09,0:9:54
day 10,4.Normalisation,52.bcnf introduction.mp4,316.27,0:5:16
day 10,4.Normalisation,53.bcnf example 1.mp4,578.5,0:9:38
day 10,4.Normalisation,54.bcnf example 2.mp4,668.2,0:11:8
day 10,4.Normalisation,54.bcnf example 3.mp4,640.0,0:10:40
day 10,4.Normalisation,54.bcnf example 4.mp4,556.67,0:9:16
day 10,4.Normalisation,55.bcnf example 4.mp4,299.2,0:4:59
day 11,4.Normalisation,56.bcnf example 5.mp4,570.43,0:9:30
day 11,4.Normalisation,57.bcnf example 6.mp4,371.07,0:6:11
day 11,4.Normalisation,58.bcnf example 7.mp4,639.38,0:10:39
day 11,4.Normalisation,59.bcnf example 7 continued.mp4,213.63,0:3:33
day 11,4.Normalisation,60.bcnf example 8 part 1.mp4,417.69,0:6:57
day 11,4.Normalisation,61.bcnf example 8 part 2.mp4,370.92,0:6:10
day 11,4.Normalisation,61.bcnf example 9.mp4,401.94,0:6:41
day 11,4.Normalisation,62.bcnf example 10 part1.mp4,533.61,0:8:53
day 11,4.Normalisation,63.bcnf example 10 part 2.mp4,181.82,0:3:1
day 11,4.Normalisation,64.gate questions on normalisation 1.mp4,231.13,0:3:51
day 12,4.Normalisation,65.gate questions on normalisation 2.mp4,397.18,0:6:37
day 12,4.Normalisation,66.gate questions on normalisation 3.mp4,285.7,0:4:45
day 12,4.Normalisation,67.gate questions on normalisation 4.mp4,223.06,0:3:43
day 12,4.Normalisation,68.gate 2001 question on bcnf.mp4,735.55,0:12:15
day 12,4.Normalisation,69.gate 04 question on normalisation.mp4,295.06,0:4:55
day 12,4.Normalisation,69.gate 2002 question.mp4,280.09,0:4:40
day 12,4.Normalisation,70.gate it 04 question on normalisation.mp4,284.03,0:4:44
day 12,4.Normalisation,71.gate 07 question.mp4,196.57,0:3:16
day 12,4.Normalisation,72.gate 2008 question on normalisation.mp4,472.34,0:7:52
day 12,4.Normalisation,73.gate 2008 and 2013 questions on normalisation.mp4,575.83,0:9:35
day 12,4.Normalisation,formal defination of 3nf from ravindra on vimeo.mp4,679.91,0:11:19
day 13,4.Normalisation,gate 94 question normalization from ravibabu on vi.mp4,571.78,0:9:31
day 13,4.Normalisation,gate 95 on normalization from ravibabu on vimeo.mp4,159.59,0:2:39
day 13,4.Normalisation,gate 97 on normilization from ravibabu on vimeo.mp4,105.34,0:1:45
day 13,4.Normalisation,gate 98 on normalization from ravibabu on vimeo.mp4,68.31,0:1:8
day 13,4.Normalisation,gate 99 on normalization from ravibabu on vimeo.mp4,205.44,0:3:25
day 13,4.Normalisation,gate 99 2002 on normalization from ravibabu on vi.mp4,197.89,0:3:17
day 13,4.Normalisation,gate 2000 on normilization from ravibabu on vimeo_.mp4,370.71,0:6:10
day 13,4.Normalisation,gate 2001 on normilization from ravibabu on vimeo_(1).mp4,781.57,0:13:1
day 13,4.Normalisation,gate 2001 on normilization from ravibabu on vimeo_.mp4,130.94,0:2:10
day 13,4.Normalisation,gate 2002 on normilization from ravibabu on vimeo_.mp4,223.32,0:3:43
