videoIndex,topic,video,seconds,time,status
0,1.ER Model,1.introduction to dbms.mp4,632.64,0:10:32,n
1,1.ER Model,2.models in dbms.mp4,422.53,0:7:2,n
2,1.ER Model,3.introduction to er model.mp4,597.44,0:9:57,n
3,1.ER Model,4.attributes.mp4,663.19,0:11:3,n
4,1.ER Model,5.relationships (1 to many).mp4,1164.82,0:19:24,n
5,1.ER Model,6.relationships (one to one example).mp4,484.48,0:8:4,n
6,1.ER Model,7.relationships(many to many).mp4,568.09,0:9:28,n
7,1.ER Model,8.recursive relationships.mp4,632.36,0:10:32,n
8,1.ER Model,9.attributes to relationships.mp4,601.64,0:10:1,n
9,1.ER Model,10.weak entity.mp4,1099.99,0:18:19,n
10,2.Relational Database Model,1.introduction to relational model.mp4,918.89,0:15:18,n
11,2.Relational Database Model,2.terminology of relational database.mp4,613.95,0:10:13,n
12,2.Relational Database Model,3.tuple  tuple values and null.mp4,244.91,0:4:4,n
13,2.Relational Database Model,4.constraints on relational db schema -- domain co.mp4,444.2,0:7:24,n
14,2.Relational Database Model,5.constraints on relational database schema.mp4,1855.45,0:30:55,n
15,2.Relational Database Model,6.entity and referential integrity constraints.mp4,755.31,0:12:35,n
16,2.Relational Database Model,7.actions upon constraint violations.mp4,1058.82,0:17:38,n
17,2.Relational Database Model,8.counting the number of sks possible -- example 1.mp4,385.28,0:6:25,n
18,2.Relational Database Model,9.counting the number of sks possible -- example 2.mp4,335.08,0:5:35,n
19,2.Relational Database Model,10.counting the number of sks possible -- example_.mp4,417.24,0:6:57,n
20,2.Relational Database Model,11.counting the number of sks possible -- example_.mp4,213.7,0:3:33,n
21,3.Conversion of ER model to Relational model,1.step1.mp4,290.77,0:4:50,n
22,3.Conversion of ER model to Relational model,2.step 2.mp4,523.24,0:8:43,n
23,3.Conversion of ER model to Relational model,3.step 3.mp4,890.22,0:14:50,n
24,3.Conversion of ER model to Relational model,4.step 4.mp4,458.11,0:7:38,n
25,3.Conversion of ER model to Relational model,5.step 5.mp4,906.33,0:15:6,n
